Pathway,Database,NES,Direction,FDR q-val,Tag %,Gene %
Potassium Channel Activity (GO:0005267),GO_Molecular_Function_2025,3.2802578907133544,Upregulated,0.0,30/45,3.26%
Potassium Ion Transmembrane Transport (GO:0071805),GO_Biological_Process_2025,3.1581618334734496,Upregulated,0.0,46/80,10.69%
Voltage-Gated Potassium Channel Activity (GO:0005249),GO_Molecular_Function_2025,3.094883137586359,Upregulated,0.0,29/41,10.45%
Potassium Ion Transport (GO:0006813),GO_Biological_Process_2025,3.0366266511749447,Upregulated,0.0,45/75,10.69%
"Synaptic Transmission, Glutamatergic (GO:0035249)",GO_Biological_Process_2025,3.031366139518056,Upregulated,0.0,20/22,5.37%
Monoatomic Cation Transmembrane Transport (GO:0098655),GO_Biological_Process_2025,3.024882611857491,Upregulated,0.0,74/172,10.77%
Potassium Ion Import Across Plasma Membrane (GO:1990573),GO_Biological_Process_2025,2.949864941871812,Upregulated,0.0,17/30,2.59%
Glutamatergic synapse,KEGG_2021_Human,2.9170357367104955,Upregulated,0.0,42/74,13.68%
Glutamate-Gated Receptor Activity (GO:0004970),GO_Molecular_Function_2025,2.892569823693624,Upregulated,0.0,16/16,3.29%
Transmitter-Gated Monoatomic Ion Channel Activity Involved in Regulation of Postsynaptic Membrane Potential (GO:1904315),GO_Molecular_Function_2025,2.892569823693624,Upregulated,0.0,16/16,3.29%
Neurotransmitter Receptor Activity Involved in Regulation of Postsynaptic Membrane Potential (GO:0099529),GO_Molecular_Function_2025,2.892569823693624,Upregulated,0.0,16/16,3.29%
Transmitter-Gated Monoatomic Ion Channel Activity (GO:0022824),GO_Molecular_Function_2025,2.892569823693624,Upregulated,0.0,16/16,3.29%
Potassium Ion Transmembrane Transporter Activity (GO:0015079),GO_Molecular_Function_2025,2.892488947524272,Upregulated,0.0,19/28,2.56%
Potassium Ion Homeostasis (GO:0055075),GO_Biological_Process_2025,2.88508056117032,Upregulated,0.0,12/21,2.55%
Synaptic vesicle cycle,KEGG_2021_Human,2.876213105241046,Upregulated,0.0,30/46,16.94%
Monoatomic Ion Transport (GO:0006811),GO_Biological_Process_2025,2.872992956958173,Upregulated,0.0,27/54,5.38%
Inorganic Cation Transmembrane Transport (GO:0098662),GO_Biological_Process_2025,2.8666361071695765,Upregulated,0.0,66/170,10.77%
Ionotropic Glutamate Receptor Complex (GO:0008328),GO_Cellular_Component_2025,2.8590950410586515,Upregulated,0.0,16/23,3.29%
Outward Rectifier Potassium Channel Activity (GO:0015271),GO_Molecular_Function_2025,2.8460350238347902,Upregulated,0.0,14/18,2.01%
Phase 4 - Resting Membrane Potential R-HSA-5576886,Reactome_2022,2.8301890003786085,Upregulated,0.0,15/15,2.01%
Chemical Synaptic Transmission (GO:0007268),GO_Biological_Process_2025,2.8295377381276974,Upregulated,0.0,55/105,12.78%
Cardiac Conduction R-HSA-5576891,Reactome_2022,2.794452096667458,Upregulated,0.0,28/70,3.39%
Monoatomic Cation Transport (GO:0006812),GO_Biological_Process_2025,2.7780487366334987,Upregulated,0.0,14/28,5.03%
Sodium Ion Transport (GO:0006814),GO_Biological_Process_2025,2.752087248234876,Upregulated,0.0,29/53,10.77%
Synaptic Vesicle Pathway WP2267,WikiPathways_2024_Human,2.743267997841846,Upregulated,0.0,22/29,14.68%
Metal Ion Transport (GO:0030001),GO_Biological_Process_2025,2.740747045671839,Upregulated,0.0,46/105,10.75%
Leak Channel Activity (GO:0022840),GO_Molecular_Function_2025,2.7321295234175267,Upregulated,0.0,14/16,2.01%
Neuron Projection (GO:0043005),GO_Cellular_Component_2025,2.7241990490253456,Upregulated,0.0,99/247,16.07%
Nicotine addiction,KEGG_2021_Human,2.7013022958608386,Upregulated,0.0,14/15,5.37%
Inorganic Cation Transmembrane Transporter Activity (GO:0022890),GO_Molecular_Function_2025,2.697129337369798,Upregulated,0.0,15/27,4.75%
Potassium Channels R-HSA-1296071,Reactome_2022,2.6967337969981235,Upregulated,0.0,35/50,13.57%
Regulation of Cell Communication (GO:0010646),GO_Biological_Process_2025,2.678840700394198,Upregulated,0.0,22/49,9.88%
GABAergic synapse,KEGG_2021_Human,2.65596720392822,Upregulated,0.0,19/43,6.54%
Neuronal System R-HSA-112316,Reactome_2022,2.6528255395758107,Upregulated,0.0,83/185,13.69%
Glutamate Receptor Signaling Pathway (GO:0007215),GO_Biological_Process_2025,2.631507059519341,Upregulated,0.0,18/23,8.21%
Ion Transport By P-type ATPases R-HSA-936837,Reactome_2022,2.619746583302384,Upregulated,0.0,30/39,23.13%
Solute:Sodium Symporter Activity (GO:0015370),GO_Molecular_Function_2025,2.56979314162759,Upregulated,0.0,24/36,10.81%
Effects Of PIP2 Hydrolysis R-HSA-114508,Reactome_2022,2.562442890846932,Upregulated,0.0,12/16,5.96%
Muscle Contraction R-HSA-397014,Reactome_2022,2.5618380688658093,Upregulated,0.0,50/111,13.96%
Anterograde Trans-Synaptic Signaling (GO:0098916),GO_Biological_Process_2025,2.546280167766107,Upregulated,0.0,36/72,11.88%
Ligand-Gated Monoatomic Ion Channel Activity (GO:0015276),GO_Molecular_Function_2025,2.5409007087311117,Upregulated,0.0,10/16,3.28%
Ribosome biogenesis in eukaryotes,KEGG_2021_Human,2.536197815312049,Upregulated,0.0,34/61,21.59%
Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,Reactome_2022,2.527197604011575,Upregulated,0.0,41/83,17.67%
G Alpha (Z) Signaling Events R-HSA-418597,Reactome_2022,2.5253826867778333,Upregulated,0.0,15/24,13.67%
Transmission Across Chemical Synapses R-HSA-112315,Reactome_2022,2.490095999057355,Upregulated,0.0,56/122,17.67%
Postsynaptic Density Membrane (GO:0098839),GO_Cellular_Component_2025,2.4837508890602207,Upregulated,2.440974610774576e-05,16/27,3.29%
G Protein Signaling WP35,WikiPathways_2024_Human,2.4817201673172526,Upregulated,2.3890389807580955e-05,27/61,13.71%
Inorganic Cation Import Across Plasma Membrane (GO:0098659),GO_Biological_Process_2025,2.4699770762163995,Upregulated,2.339267335325635e-05,21/66,5.29%
Inorganic Anion Transmembrane Transport (GO:0098661),GO_Biological_Process_2025,2.4659024011831705,Upregulated,2.291527185625112e-05,21/37,10.78%
Synthesis Of IP3 And IP4 In Cytosol R-HSA-1855204,Reactome_2022,2.4618056759561537,Upregulated,2.2456966419126098e-05,22/25,17.73%
Transport Of Inorganic Cations/Anions And Amino Acids/Oligopeptides R-HSA-425393,Reactome_2022,2.454754015651264,Upregulated,2.201663374424127e-05,38/69,10.81%
Calcium Regulation In Cardiac Cells WP536,WikiPathways_2024_Human,2.4327139012681425,Upregulated,2.15932369414674e-05,29/68,13.71%
Retrograde endocannabinoid signaling,KEGG_2021_Human,2.420057159379412,Upregulated,2.1185817376534053e-05,34/81,18.65%
Histone Modifications WP2369,WikiPathways_2024_Human,2.414566219074507,Upregulated,2.0793487425116757e-05,23/31,16.42%
Heterotrimeric G-protein Complex (GO:0005834),GO_Cellular_Component_2025,2.4141553254935118,Upregulated,2.041542401738736e-05,16/26,13.70%
Voltage-Gated Potassium Channel Complex (GO:0008076),GO_Cellular_Component_2025,2.411576258759589,Upregulated,2.005086287421973e-05,19/29,10.44%
Neurotransmitter Transport (GO:0006836),GO_Biological_Process_2025,2.4029878242381786,Upregulated,1.969909335011061e-05,15/22,9.20%
