Pathway,Database,NES,Direction,FDR q-val,Tag %,Gene %
ABC transporters,KEGG_2021_Human,3.221714144331464,Upregulated,0.0,29/35,5.25%
Long-Chain Fatty Acid Metabolic Process (GO:0001676),GO_Biological_Process_2025,2.988503706045964,Upregulated,0.0,25/36,3.05%
Oxidation By Cytochrome P450 WP43,WikiPathways_2024_Human,2.9730437035537336,Upregulated,0.0,15/23,0.22%
Cytochrome P450 - Arranged By Substrate Type R-HSA-211897,Reactome_2022,2.8322331801123357,Upregulated,0.0,12/25,1.73%
Fatty Acid Metabolism R-HSA-8978868,Reactome_2022,2.705584951589511,Upregulated,0.0,37/89,6.13%
Very Long-Chain Fatty Acid Metabolic Process (GO:0000038),GO_Biological_Process_2025,2.6709001859756865,Upregulated,0.0,14/21,6.09%
Monocarboxylic Acid Transmembrane Transporter Activity (GO:0008028),GO_Molecular_Function_2025,2.654023053335337,Upregulated,0.0,20/31,2.54%
Phase I - Functionalization Of Compounds R-HSA-211945,Reactome_2022,2.6438646539442723,Upregulated,0.0,16/51,1.73%
Icosanoid Metabolic Process (GO:0006690),GO_Biological_Process_2025,2.6267962971070995,Upregulated,0.0,12/24,1.28%
PPAR signaling pathway,KEGG_2021_Human,2.622645343467619,Upregulated,0.0,26/52,3.94%
PPAR Signaling WP3942,WikiPathways_2024_Human,2.609280613853503,Upregulated,0.0,23/46,3.94%
ABC-family Proteins Mediated Transport R-HSA-382556,Reactome_2022,2.5715130038942657,Upregulated,0.0,23/86,2.28%
Long-Chain fatty-acyl-CoA Metabolic Process (GO:0035336),GO_Biological_Process_2025,2.5616176516724662,Upregulated,0.0,13/19,5.82%
ABC Transporters In Lipid Homeostasis R-HSA-1369062,Reactome_2022,2.543213482280948,Upregulated,0.0,12/16,4.63%
D-mannose Binding (GO:0005537),GO_Molecular_Function_2025,2.534925422338852,Upregulated,0.0,11/15,4.17%
fatty-acyl-CoA Biosynthetic Process (GO:0046949),GO_Biological_Process_2025,2.508045337450283,Upregulated,0.0,11/20,5.82%
Arachidonic Acid Metabolism R-HSA-2142753,Reactome_2022,2.4865340215710985,Upregulated,0.0,11/26,1.29%
Lipid Droplet (GO:0005811),GO_Cellular_Component_2025,2.479834999933761,Upregulated,0.0,18/51,5.07%
Fatty Acid Metabolic Process (GO:0006631),GO_Biological_Process_2025,2.4651777101175525,Upregulated,0.0,37/77,7.53%
Synthesis Of Very Long-Chain Fatty acyl-CoAs R-HSA-75876,Reactome_2022,2.462842703300012,Upregulated,0.0,11/19,5.82%
Long-Chain Fatty Acid Transport (GO:0015909),GO_Biological_Process_2025,2.438214647308386,Upregulated,0.0,13/19,3.10%
Monocarboxylic Acid Transport (GO:0015718),GO_Biological_Process_2025,2.4376294984558844,Upregulated,0.0,23/51,3.10%
Adipocytokine signaling pathway,KEGG_2021_Human,2.4269907250322604,Upregulated,0.0,24/43,11.29%
TORC1 Signaling (GO:0038202),GO_Biological_Process_2025,2.421946355106462,Upregulated,0.0,8/16,1.68%
Unsaturated Fatty Acid Metabolic Process (GO:0033559),GO_Biological_Process_2025,2.4105476814459457,Upregulated,4.563276774116093e-05,10/18,1.05%
Synthesis Of Leukotrienes (LT) And Eoxins (EX) R-HSA-2142691,Reactome_2022,2.370343581452637,Upregulated,4.387766128957782e-05,9/15,1.29%
Sulfation Biotransformation Reaction WP692,WikiPathways_2024_Human,2.3658262114214543,Upregulated,4.225256272329715e-05,13/15,8.56%
Nuclear Receptors In Lipid Metabolism And Toxicity WP299,WikiPathways_2024_Human,2.320632303907268,Upregulated,0.0001629741705041,7/22,5.25%
Fatty Acid Beta-Oxidation (GO:0006635),GO_Biological_Process_2025,2.3061563523528497,Upregulated,0.0001573543715212,18/28,11.15%
Acylglycerol Biosynthetic Process (GO:0046463),GO_Biological_Process_2025,2.2870066282267585,Upregulated,0.0001901365322548,9/17,2.93%
Lipid Transport (GO:0006869),GO_Biological_Process_2025,2.277688294315015,Upregulated,0.0002576043340226,26/78,6.86%
Acylglycerol O-acyltransferase Activity (GO:0016411),GO_Molecular_Function_2025,2.2775300953684594,Upregulated,0.0002495541985844,8/23,0.52%
Peroxisome,KEGG_2021_Human,2.277475893741045,Upregulated,0.0002765622287343,30/60,15.53%
TOR Signaling (GO:0031929),GO_Biological_Process_2025,2.2743559532643145,Upregulated,0.0002684280455362,16/27,18.08%
Thermogenesis WP4321,WikiPathways_2024_Human,2.260168231472623,Upregulated,0.0003911380092099,25/70,10.77%
Fatty acid elongation,KEGG_2021_Human,2.256937873087886,Upregulated,0.0003802730645096,8/16,5.82%
Triglyceride Biosynthetic Process (GO:0019432),GO_Biological_Process_2025,2.255077022323192,Upregulated,0.0003699954141175,14/15,19.10%
Cell adhesion molecules,KEGG_2021_Human,2.247231494399309,Upregulated,0.0003602586926933,17/33,10.45%
"3',5'-Cyclic-Nucleotide Phosphodiesterase Activity (GO:0004114)",GO_Molecular_Function_2025,2.2434853054661934,Upregulated,0.0003617231589238,17/18,20.78%
"3',5'-cyclic-AMP Phosphodiesterase Activity (GO:0004115)",GO_Molecular_Function_2025,2.2434853054661934,Upregulated,0.0003617231589238,17/18,20.78%
"3',5'-cyclic-GMP Phosphodiesterase Activity (GO:0047555)",GO_Molecular_Function_2025,2.2434853054661934,Upregulated,0.0003617231589238,17/18,20.78%
Fatty acyl-CoA Biosynthesis R-HSA-75105,Reactome_2022,2.2418437354808,Upregulated,0.0003531107027589,12/25,5.82%
Cytoplasmic Ribosomal Proteins WP477,WikiPathways_2024_Human,2.2362188030309578,Upregulated,0.0003979601837891,46/75,31.11%
cAMP-mediated Signaling (GO:0019933),GO_Biological_Process_2025,2.2292417355459597,Upregulated,0.0004407710520453,19/20,23.63%
Fatty Acid Oxidation (GO:0019395),GO_Biological_Process_2025,2.228624432349968,Upregulated,0.0004309761397776,16/29,8.47%
Peroxisomal Membrane (GO:0005778),GO_Cellular_Component_2025,2.2062711124415024,Upregulated,0.0005825459711637,20/38,14.25%
Microbody Membrane (GO:0031903),GO_Cellular_Component_2025,2.2062711124415024,Upregulated,0.0005825459711637,20/38,14.25%
Extrinsic Component of Cytoplasmic Side of Plasma Membrane (GO:0031234),GO_Cellular_Component_2025,2.19843279467329,Upregulated,0.0005704095967645,15/29,3.32%
Formation Of A Pool Of Free 40S Subunits R-HSA-72689,Reactome_2022,2.195630882365936,Upregulated,0.0005820506089433,53/81,31.11%
Regulation of Cholesterol Efflux (GO:0010874),GO_Biological_Process_2025,2.1945568333307475,Upregulated,0.0005704095967645,9/17,11.29%
L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827,Reactome_2022,2.17637219784114,Upregulated,0.0006934391176352,57/88,31.11%
Ribosome Biogenesis (GO:0042254),GO_Biological_Process_2025,2.161108914920673,Upregulated,0.0007678590725676,70/134,31.11%
GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706,Reactome_2022,2.159721219800235,Upregulated,0.000753371165538,57/89,31.11%
ERK/MAPK Targets R-HSA-198753,Reactome_2022,2.154093838517234,Upregulated,0.0007816724103809,5/15,2.84%
Peroxisome (GO:0005777),GO_Cellular_Component_2025,2.145064247123323,Upregulated,0.0009541396891333,33/79,14.25%
