Pathway,Database,NES,Direction,FDR q-val,Tag %,Gene %
Collagen Biosynthesis And Modifying Enzymes R-HSA-1650814,Reactome_2022,2.471384596566459,Upregulated,0.0,33/58,18.65%
Collagen Formation R-HSA-1474290,Reactome_2022,2.3246310517696736,Upregulated,0.0,39/79,19.19%
Collagen Fibril Organization (GO:0030199),GO_Biological_Process_2025,2.2692080292157324,Upregulated,0.0005738685682907,20/44,9.73%
Endoplasmic Reticulum Lumen (GO:0005788),GO_Cellular_Component_2025,2.14982904429627,Upregulated,0.0096840320899056,96/252,17.72%
Establishment of Protein Localization to Extracellular Region (GO:0035592),GO_Biological_Process_2025,2.107104562726516,Upregulated,0.0175603781896955,12/37,15.80%
Regulation Of Complement Cascade R-HSA-977606,Reactome_2022,2.0865235658503685,Upregulated,0.0205158013163926,18/32,21.43%
Collagen-Containing Extracellular Matrix (GO:0062023),GO_Cellular_Component_2025,2.0803966812032533,Upregulated,0.0196754937699669,119/321,18.24%
Multivesicular Body (GO:0005771),GO_Cellular_Component_2025,2.0685312327234877,Upregulated,0.0201212666756927,15/39,10.14%
Collagen Chain Trimerization R-HSA-8948216,Reactome_2022,2.0658521316793594,Upregulated,0.0187463732308296,19/36,17.26%
Overview Of Proinflammatory And Profibrotic Mediators WP5095,WikiPathways_2024_Human,2.0575521708619497,Upregulated,0.0189376627535932,35/77,21.76%
Post-translational Modification: Synthesis Of GPI-anchored Proteins R-HSA-163125,Reactome_2022,2.0283412802665746,Upregulated,0.0292672969828258,32/72,21.95%
Extracellular Matrix Organization (GO:0030198),GO_Biological_Process_2025,2.0105896345484773,Upregulated,0.0370862562257867,63/154,21.25%
Complement Cascade R-HSA-166658,Reactome_2022,2.001822008368247,Upregulated,0.0390672063797901,19/39,21.43%
COPI-coated Vesicle Membrane (GO:0030663),GO_Cellular_Component_2025,1.9795022251860104,Upregulated,0.0487583329986993,4/15,4.24%
Complement Activation WP545,WikiPathways_2024_Human,1.976652572012339,Upregulated,0.0468850620293504,14/19,26.77%
Assembly Of Collagen Fibrils And Other Multimeric Structures R-HSA-2022090,Reactome_2022,1.9722426230910857,Upregulated,0.0472903567057057,15/48,8.90%
External Encapsulating Structure Organization (GO:0045229),GO_Biological_Process_2025,1.9715125253510104,Upregulated,0.0449136547123988,39/93,21.86%
N-glycan Processing (GO:0006491),GO_Biological_Process_2025,1.9617606601645,Upregulated,0.048683183543328,8/20,12.57%
Extracellular Structure Organization (GO:0043062),GO_Biological_Process_2025,1.9594625989693784,Upregulated,0.0472535460574108,39/94,21.86%
Response to Unfolded Protein (GO:0006986),GO_Biological_Process_2025,1.945675404990921,Upregulated,0.0531976162805481,20/40,16.58%
Cytokine Activity (GO:0005125),GO_Molecular_Function_2025,1.9437492784054515,Upregulated,0.0520990678783917,51/123,23.44%
miRNA Targets In ECM And Membrane Receptors WP2911,WikiPathways_2024_Human,1.9384794527231624,Upregulated,0.0533697768510354,10/22,9.65%
DNA Strand Elongation R-HSA-69190,Reactome_2022,1.9293440880275587,Upregulated,0.0569626931046815,18/30,18.83%
Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279,Reactome_2022,1.929161158701064,Upregulated,0.0548044482717621,14/32,16.05%
Regulation of Neuroinflammatory Response (GO:0150077),GO_Biological_Process_2025,1.928936963153128,Upregulated,0.0527844309113788,11/20,20.59%
Lysosomal Lumen (GO:0043202),GO_Cellular_Component_2025,1.9017823172686803,Upregulated,0.0720094693864776,24/76,9.45%
DNA replication,KEGG_2021_Human,1.9002498306741296,Upregulated,0.0705220707255019,18/34,20.45%
Protein digestion and absorption,KEGG_2021_Human,1.8967650103166465,Upregulated,0.0712621789980991,28/77,17.26%
DNA Replication WP466,WikiPathways_2024_Human,1.8927698990883888,Upregulated,0.0723074396046286,21/40,20.45%
Fatty Acid Derivative Biosynthetic Process (GO:1901570),GO_Biological_Process_2025,1.8713221103051565,Upregulated,0.0907573140751747,12/23,17.82%
Type I Collagen Synthesis Osteogenesis Imperfecta WP4786,WikiPathways_2024_Human,1.8619094134542609,Upregulated,0.0971318831555264,15/31,17.72%
Retinoblastoma Gene In Cancer WP2446,WikiPathways_2024_Human,1.861084797541687,Upregulated,0.0950649150159068,32/85,17.52%
Oxidative phosphorylation,KEGG_2021_Human,1.8595114854758703,Upregulated,0.0939057657202969,52/113,26.20%
Chemokine Activity (GO:0008009),GO_Molecular_Function_2025,1.853186637633232,Upregulated,0.0971947691324121,12/26,11.29%
Copper Ion Binding (GO:0005507),GO_Molecular_Function_2025,1.846433166404132,Upregulated,0.1025093225415279,16/37,21.35%
B Cell Mediated Immunity (GO:0019724),GO_Biological_Process_2025,1.8456153938122493,Upregulated,0.1007139337350184,6/15,11.53%
Regulation of Axonogenesis (GO:0050770),GO_Biological_Process_2025,1.8442874107569944,Upregulated,0.0991784475658081,11/35,10.75%
Attenuation Phase R-HSA-3371568,Reactome_2022,1.842839391231313,Upregulated,0.0978596926979936,14/22,22.03%
O-glycosylation Of TSR Domain-Containing Proteins R-HSA-5173214,Reactome_2022,1.8364326611338615,Upregulated,0.1022368926277899,10/36,7.54%
DNA-templated DNA Replication Maintenance of Fidelity (GO:0045005),GO_Biological_Process_2025,1.8254157326541856,Upregulated,0.113238615237963,19/38,21.59%
DNA Mismatch Repair WP531,WikiPathways_2024_Human,1.8214175807397408,Upregulated,0.115515543758614,13/22,20.85%
Extracellular Matrix Organization R-HSA-1474244,Reactome_2022,1.8182028406079105,Upregulated,0.1164338334449816,83/251,17.72%
Platelet Alpha Granule Lumen (GO:0031093),GO_Cellular_Component_2025,1.818009500293177,Upregulated,0.1138662005734018,18/60,10.98%
Regulation of DNA-templated DNA Replication (GO:0090329),GO_Biological_Process_2025,1.8170876566767733,Upregulated,0.1122173900357547,8/17,11.75%
Amino Acid Metabolic Process (GO:0006520),GO_Biological_Process_2025,1.816712485892275,Upregulated,0.110182765111815,14/24,28.19%
fatty-acyl-CoA Metabolic Process (GO:0035337),GO_Biological_Process_2025,1.8150379258864655,Upregulated,0.1095090933142563,7/17,13.22%
Metabolic Pathways Of Fibroblasts WP5312,WikiPathways_2024_Human,1.807697516091468,Upregulated,0.1157321962668815,14/31,18.65%
Diseases Associated With Glycosaminoglycan Metabolism R-HSA-3560782,Reactome_2022,1.806763700400238,Upregulated,0.1145764463377907,17/36,24.46%
Regulation of Mitotic Cell Cycle Spindle Assembly Checkpoint (GO:0090266),GO_Biological_Process_2025,1.8025378262682104,Upregulated,0.1172272945776692,13/20,26.63%
Dengue 2 Interactions With Complement And Coagulation Cascades WP3896,WikiPathways_2024_Human,1.7975805274743684,Upregulated,0.121166609508899,24/49,22.68%
"Defective B4GALT7 Causes EDS, Progeroid Type R-HSA-3560783",Reactome_2022,1.796368668690428,Upregulated,0.120495520853745,7/19,9.45%
Negative Regulation of Endothelial Cell Migration (GO:0010596),GO_Biological_Process_2025,1.7933810100849987,Upregulated,0.1218367114217185,9/32,4.97%
Activation Of Pre-Replicative Complex R-HSA-68962,Reactome_2022,1.7846989729028768,Upregulated,0.1311018985823365,15/31,20.99%
Protein processing in endoplasmic reticulum,KEGG_2021_Human,1.7792793867485956,Upregulated,0.1362619033819147,55/159,17.58%
Negative Regulation of Amide Metabolic Process (GO:0034249),GO_Biological_Process_2025,1.7781598717449645,Upregulated,0.1351460478324606,8/21,7.30%
PKC Gamma Calcium Signaling In Ataxia WP4760,WikiPathways_2024_Human,1.7705564109550802,Upregulated,0.1429547594224162,12/21,26.47%
Single-Stranded DNA Helicase Activity (GO:0017116),GO_Molecular_Function_2025,1.769671360956499,Upregulated,0.1416096201279453,11/21,16.64%
Surfactant Metabolism R-HSA-5683826,Reactome_2022,1.7695052640800388,Upregulated,0.1393758549521895,9/23,11.93%
Negative Regulation of Amyloid Precursor Protein Catabolic Process (GO:1902992),GO_Biological_Process_2025,1.767903079752824,Upregulated,0.1393917025792214,6/17,6.97%
Positive Regulation of Leukocyte Activation (GO:0002696),GO_Biological_Process_2025,1.760852234308357,Upregulated,0.1464512586277874,6/20,8.20%
Basement Membrane (GO:0005604),GO_Cellular_Component_2025,1.7603201277642246,Upregulated,0.1447701059531391,17/42,17.72%
Antimicrobial Humoral Response (GO:0019730),GO_Biological_Process_2025,1.7590346856421064,Upregulated,0.144378852620686,35/80,24.11%
Binding And Uptake Of Ligands By Scavenger Receptors R-HSA-2173782,Reactome_2022,1.7516895935036916,Upregulated,0.152594385015966,11/39,6.89%
Complement And Coagulation Cascades WP558,WikiPathways_2024_Human,1.7516051487675377,Upregulated,0.1503042480620768,25/48,25.37%
HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497,Reactome_2022,1.750195186023482,Upregulated,0.1502432055521083,13/35,11.97%
Rheumatoid arthritis,KEGG_2021_Human,1.7448854443118051,Upregulated,0.1560400807052266,36/75,26.03%
