sample,total_reads,library_size,mapping_rate,n_detected_genes,multimapping_rate,absolute_thresholds,relative_thresholds
control_rep1,31962864,21449031,0.6710609850231193,19729,0.19859944340407043,high_multimapping_rate,Pass
control_rep2,31327744,20800152,0.6639530762253419,19765,0.20707290636695702,high_multimapping_rate,Pass
control_rep3,33394761,22784846,0.6822880391328449,19599,0.1899954606652223,high_multimapping_rate,Pass
control_rep4,33931308,23272322,0.6858657497082046,19987,0.18755127270661065,high_multimapping_rate,Pass
CFA_rep1,34099257,22382159,0.6563826009464078,19898,0.21130407621491576,high_multimapping_rate,low_mapping_rate
CFA_rep2,29351348,19989107,0.6810285851266524,19698,0.19509928470746898,high_multimapping_rate,Pass
CFA_rep3,29550447,19903587,0.6735460549886099,19692,0.20064224409194217,high_multimapping_rate,Pass
CFA_rep4,29631856,20083569,0.6777695261478053,19836,0.1954944030505548,high_multimapping_rate,Pass
CFB_rep1,31503275,21102913,0.6698641014307243,19628,0.20682049723401774,high_multimapping_rate,Pass
CFB_rep2,28593734,19369080,0.6773889692056309,19606,0.20521454105993991,high_multimapping_rate,Pass
CFB_rep3,33344317,22556127,0.6764609093657549,19995,0.20151065022564416,high_multimapping_rate,Pass
CFB_rep4,32043971,21603823,0.6741930642740877,20162,0.19685309913680799,high_multimapping_rate,Pass
