name,ortholog_ensg,description,stat,baseMean,LFC_raw,LFC_shrunk,pvalue,padj,zebrafish_ids
TSPAN6,ENSG00000000003,tetraspanin 6 [Source:HGNC Symbol;Acc:HGNC:11858],2.461033285509408,1125.5110309629445,0.2416448850326566,0.2018462316653669,0.01385375125985,0.0682947115328306,ENSDARG00000015759
TNMD,ENSG00000000005,tenomodulin [Source:HGNC Symbol;Acc:HGNC:17757],1.5833486940705073,1076.4916197817,0.2193650152417465,0.1471439493648454,0.113342010003383,0.2771491620151884,ENSDARG00000052615
DPM1,ENSG00000000419,"dolichyl-phosphate mannosyltransferase subunit 1, catalytic [Source:HGNC Symbol;Acc:HGNC:3005]",-0.6165044921171761,335.38112540269793,-0.0703250604049378,-0.048815108755317,0.5375616080444664,0.7256456897766603,ENSDARG00000057011
SCYL3,ENSG00000000457,SCY1 like pseudokinase 3 [Source:HGNC Symbol;Acc:HGNC:19285],-0.2531131231207627,437.4764709988447,-0.0210062858986081,-0.0168849207678198,0.8001807982205844,0.9006665650339928,ENSDARG00000027046
FIRRM,ENSG00000000460,FIGNL1 interacting regulator of recombination and mitosis [Source:HGNC Symbol;Acc:HGNC:25565],-2.534262488079835,150.49240319888838,-0.4732579249059747,-0.3357255415604794,0.0112684287703922,0.0590458367337051,ENSDARG00000042120
FGR,ENSG00000000938,"FGR proto-oncogene, Src family tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:3697]",3.09640187745382,288.7267890665028,0.3712777766136199,0.3134231883612525,0.0019588468055884,0.0173764213106785,ENSDARG00000004378
FUCA2,ENSG00000001036,alpha-L-fucosidase 2 [Source:HGNC Symbol;Acc:HGNC:4008],2.8863700406388717,1770.7754295621344,0.3483474717360583,0.2872558437850902,0.0038971365751252,0.0286460409012856,ENSDARG00000044073
GCLC,ENSG00000001084,glutamate-cysteine ligase catalytic subunit [Source:HGNC Symbol;Acc:HGNC:4311],1.7412369763214524,1085.4862818588863,0.1274542894338162,0.110288916092628,0.081642048271948,0.2245503360717522,ENSDARG00000013095
NFYA,ENSG00000001167,nuclear transcription factor Y subunit alpha [Source:HGNC Symbol;Acc:HGNC:7804],-1.575617246995187,1372.147742928343,-0.1731281925048436,-0.131277627498125,0.1151140389555327,0.2800803223276696,ENSDARG00000042004; ENSDARG00000001621
STPG1,ENSG00000001460,sperm tail PG-rich repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:28070],1.228073901057308,4.500652120475199,0.8710708007829177,0.0483501552962626,0.2194192273401558,,ENSDARG00000103765
