Pathway,Database,NES,Direction,FDR q-val,Tag %,Gene %
Extracellular Matrix Organization R-HSA-1474244,Reactome_2022,2.9697883635828397,Upregulated,0.0,116/231,15.57%
Extracellular Matrix Organization (GO:0030198),GO_Biological_Process_2025,2.93768844397786,Upregulated,0.0,76/145,15.57%
Cytokine Cytokine Receptor Interaction WP5473,WikiPathways_2024_Human,2.8768236188507,Upregulated,0.0,103/157,27.55%
Cytokine-cytokine receptor interaction,KEGG_2021_Human,2.872012155797856,Upregulated,0.0,114/188,27.55%
Collagen-Containing Extracellular Matrix (GO:0062023),GO_Cellular_Component_2025,2.819223808041709,Upregulated,0.0,126/285,15.69%
External Encapsulating Structure Organization (GO:0045229),GO_Biological_Process_2025,2.7943375234320205,Upregulated,0.0,46/84,14.39%
Cytokine-Mediated Signaling Pathway (GO:0019221),GO_Biological_Process_2025,2.784664837174773,Upregulated,0.0,108/167,28.04%
Extracellular Structure Organization (GO:0043062),GO_Biological_Process_2025,2.7644054868386623,Upregulated,0.0,46/84,14.39%
Collagen Formation R-HSA-1474290,Reactome_2022,2.735250101900674,Upregulated,0.0,38/66,15.57%
Viral protein interaction with cytokine and cytokine receptor,KEGG_2021_Human,2.7276412566924058,Upregulated,0.0,54/66,29.09%
Diseases Associated With O-glycosylation Of Proteins R-HSA-3906995,Reactome_2022,2.720757274897394,Upregulated,0.0,26/48,14.49%
ECM-receptor interaction,KEGG_2021_Human,2.6410773703700405,Upregulated,0.0,36/67,15.28%
Hematopoietic cell lineage,KEGG_2021_Human,2.6242349498417017,Upregulated,0.0,32/53,17.64%
Assembly Of Collagen Fibrils And Other Multimeric Structures R-HSA-2022090,Reactome_2022,2.6103336587371744,Upregulated,0.0,28/43,15.57%
Integrin Cell Surface Interactions R-HSA-216083,Reactome_2022,2.599105138660977,Upregulated,0.0,28/51,15.38%
Focal Adhesion WP306,WikiPathways_2024_Human,2.580483627342393,Upregulated,0.0,77/175,15.64%
Collagen Biosynthesis And Modifying Enzymes R-HSA-1650814,Reactome_2022,2.554163271666069,Upregulated,0.0,40/47,31.01%
Laminin Interactions R-HSA-3000157,Reactome_2022,2.536421903683399,Upregulated,0.0,11/18,5.36%
O-linked Glycosylation R-HSA-5173105,Reactome_2022,2.517319129508359,Upregulated,0.0,38/79,16.69%
Focal adhesion,KEGG_2021_Human,2.5108160061813622,Upregulated,0.0,74/175,15.64%
Complement System In Neuronal Development And Plasticity WP5090,WikiPathways_2024_Human,2.509983530770388,Upregulated,0.0,44/80,20.35%
Collagen Chain Trimerization R-HSA-8948216,Reactome_2022,2.487226508597008,Upregulated,0.0,17/25,15.28%
Cellular Response to Cytokine Stimulus (GO:0071345),GO_Biological_Process_2025,2.4858059613271446,Upregulated,0.0,109/208,26.38%
Elastic Fibre Formation R-HSA-1566948,Reactome_2022,2.471561326454317,Upregulated,0.0,23/36,15.57%
O-glycosylation Of TSR Domain-Containing Proteins R-HSA-5173214,Reactome_2022,2.4614400631637685,Upregulated,0.0,18/32,14.49%
Growth Hormone Receptor Signaling Pathway (GO:0060396),GO_Biological_Process_2025,2.460881163649276,Upregulated,0.0,11/20,4.97%
Cytokine Receptor Activity (GO:0004896),GO_Molecular_Function_2025,2.4532144603861896,Upregulated,0.0,35/62,18.82%
Amoebiasis,KEGG_2021_Human,2.4480290299575627,Upregulated,0.0,45/69,26.61%
Defective B3GALTL Causes PpS R-HSA-5083635,Reactome_2022,2.443556000599693,Upregulated,0.0,18/31,14.49%
Cell-Matrix Adhesion (GO:0007160),GO_Biological_Process_2025,2.43160223848739,Upregulated,0.0,44/93,16.91%
Collagen Fibril Organization (GO:0030199),GO_Biological_Process_2025,2.430462041256902,Upregulated,0.0,23/40,15.57%
Formation Of Cornified Envelope R-HSA-6809371,Reactome_2022,2.4187646219680268,Upregulated,0.0,18/25,9.96%
Inflammatory Response (GO:0006954),GO_Biological_Process_2025,2.4092338484573466,Upregulated,0.0,104/180,26.21%
Staphylococcus aureus infection,KEGG_2021_Human,2.406462355157336,Upregulated,0.0,18/27,22.88%
Tight Junction (GO:0070160),GO_Cellular_Component_2025,2.4016531349015837,Upregulated,0.0,41/76,16.22%
Degradation Of Extracellular Matrix R-HSA-1474228,Reactome_2022,2.390911300979925,Upregulated,0.0,41/85,17.29%
Diseases Of Glycosylation R-HSA-3781865,Reactome_2022,2.385235230917193,Upregulated,0.0,45/118,15.53%
Cellular Response to Mechanical Stimulus (GO:0071260),GO_Biological_Process_2025,2.3786311269287004,Upregulated,0.0,28/44,24.67%
Keratinization R-HSA-6805567,Reactome_2022,2.378157934564137,Upregulated,0.0,18/26,9.96%
Positive Regulation of Receptor Signaling Pathway via STAT (GO:1904894),GO_Biological_Process_2025,2.3770661837128286,Upregulated,0.0,17/30,14.83%
Apoptosis WP254,WikiPathways_2024_Human,2.3743917203504035,Upregulated,0.0,34/68,20.49%
Heart Contraction (GO:0060047),GO_Biological_Process_2025,2.3701802305421893,Upregulated,0.0,18/34,14.28%
UDP-galactosyltransferase Activity (GO:0035250),GO_Molecular_Function_2025,2.357078708460653,Upregulated,2.3605567498245016e-05,12/19,11.72%
Glucuronidation R-HSA-156588,Reactome_2022,2.3517254549734394,Upregulated,2.306907732783036e-05,20/24,17.04%
Glucuronidation WP698,WikiPathways_2024_Human,2.3377915438912824,Upregulated,2.255643116498968e-05,19/25,13.39%
Burn Wound Healing WP5055,WikiPathways_2024_Human,2.328795482540888,Upregulated,4.4132147931501545e-05,36/57,25.13%
miRNA Targets In ECM And Membrane Receptors WP2911,WikiPathways_2024_Human,2.328712933692563,Upregulated,4.319316606061854e-05,19/19,26.05%
Positive Regulation of Receptor Signaling Pathway via JAK-STAT (GO:0046427),GO_Biological_Process_2025,2.3270643606180226,Upregulated,4.2293308434355655e-05,17/28,15.35%
Platelet activation,KEGG_2021_Human,2.3253172017945727,Upregulated,4.143017969079737e-05,49/109,17.80%
Supramolecular Fiber (GO:0099512),GO_Cellular_Component_2025,2.3224924691992745,Upregulated,6.090236414547214e-05,14/22,14.85%
Monoatomic Cation Channel Activity (GO:0005261),GO_Molecular_Function_2025,2.322236767880914,Upregulated,5.970820014261974e-05,46/105,18.99%
Striated Muscle Contraction R-HSA-390522,Reactome_2022,2.3084652068461686,Upregulated,0.0001171199310489,16/28,17.61%
Actin Filament Organization (GO:0007015),GO_Biological_Process_2025,2.305946310981243,Upregulated,0.0001149101210291,64/131,20.83%
Myofibril Assembly (GO:0030239),GO_Biological_Process_2025,2.3048659738325257,Upregulated,0.0001127821558249,28/46,21.60%
Pyroptosis R-HSA-5620971,Reactome_2022,2.304499190823168,Upregulated,0.0001107315711735,15/19,14.33%
Organic Anion Transport (GO:0015711),GO_Biological_Process_2025,2.3041793476036903,Upregulated,0.0001087542216883,40/90,18.31%
Signaling By PDGF R-HSA-186797,Reactome_2022,2.301367050723393,Upregulated,0.0001246539617012,23/47,15.64%
Sarcolemma (GO:0042383),GO_Cellular_Component_2025,2.300466960768847,Upregulated,0.000122504755465,24/45,16.03%
Extracellular Matrix Disassembly (GO:0022617),GO_Biological_Process_2025,2.2987284404075825,Upregulated,0.0001204284036774,19/35,14.25%
Actin Cytoskeleton (GO:0015629),GO_Cellular_Component_2025,2.295968299337633,Upregulated,0.0001353385869899,110/295,15.66%
Hypothesized Pathways In Pathogenesis Of Cardiovascular Disease WP3668,WikiPathways_2024_Human,2.29316765299321,Upregulated,0.0001497599118331,13/23,15.56%
Hypertrophic cardiomyopathy,KEGG_2021_Human,2.2922885946820406,Upregulated,0.0001473444293842,37/83,14.29%
Ebola Virus Infection In Host WP4217,WikiPathways_2024_Human,2.2893511794622823,Upregulated,0.0001772291020106,41/95,16.43%
AGE RAGE Pathway WP2324,WikiPathways_2024_Human,2.2854490508404037,Upregulated,0.0001744598972917,32/60,21.17%
Apical Junction Complex (GO:0043296),GO_Cellular_Component_2025,2.285207382430807,Upregulated,0.0001717758988718,43/86,18.00%
Cortical Cytoskeleton (GO:0030863),GO_Cellular_Component_2025,2.2822942746813366,Upregulated,0.0001691732337374,25/54,15.36%
